found_country,country_name,used,longitude,continent,timestamp,country_code,latitude,address,alt_addr,no_result
True,,1,9.6665313,,,NONE,44.8476352,"Piacenza, Emilia-Romagna, Italien",,
True,,0,7.2683912,,,NONE,43.7009358,"Nizza,  Provence-Alpes-Côte d’Azur, Frankreich",,
True,,1,10.45443,,,NONE,44.0177639,Lucca,,
True,,1,10.0979869,,,NONE,44.6952006,"Parma, Emilia-Romagna, Italien",,
True,,1,44.3919244,,,NONE,-22.7598445,Ilona,,
True,,1,16.199433,,,NONE,44.04085,Knin,,
True,,0,19.1278294,,,NONE,47.7782873,Vác,,
True,,0,18.410811,,,NONE,47.1910169,"Stuhlweißenburg, Fejer, Ungarn",,
True,,1,11.6273629,,,NONE,51.2451829,"Bela II, der Blinde",,
True,,1,18.5050005,,,NONE,46.4883447,Tolna,,
True,Germany,0,9.1946912,Europe,,DE,52.2013668,"Schaumburg, Niedersachsen, Deutschland",,
True,Germany,0,8.2146017,Europe,,DE,53.1389753,"Oldenburg, Niedersachsen, Deutschland",,
True,Germany,0,9.0609731,Europe,,DE,48.621209,"Weil im Schönbuch, Böblingen, Baden-Württemberg, Deutschland",,
True,Germany,0,9.0376388,Europe,,DE,51.3649894,"Arolsen, Waldeck-Frankenberg, Hessen, Deutschland",,
True,Germany,0,9.4978479,Europe,,DE,51.3157833,"Kassel, Hessen, Deutschland",,
True,,0,100.0,,,NONE,60.0,"Tscherepowetz, Sibirien, Rußland",,
True,Germany,0,10.4153029,Europe,,DE,50.56761,"Meiningen, Schmalkalden-Meiningen, Thüringen, Deutschland",,
True,,1,4.4983015,,,NONE,50.3119341,"Tarcienne, Namur, Belgien",,
True,Germany,0,6.7554498,Europe,,DE,51.2295816,"Oberkassel, Düsseldorf, Nordrhein-Westfalen, Deutschland",,
True,Germany,0,8.8791526,Europe,,DE,51.936284,"Detmold, Lippe, Nordrhein-Westfalen, Deutschland",,
True,Germany,0,9.0940685,Europe,,DE,51.1029078,"Bad Wildungen, Waldeck-Frankenberg, Hessen, Deutschland",,
True,Germany,0,9.8477788,Europe,,DE,49.2531928,"Langenburg, Schwäbisch Hall, Baden-Württemberg, Deutschland",,
True,Germany,0,8.239959,Europe,,DE,48.7610716,"Baden-Baden, Baden-Württemberg, Deutschland",,
True,Germany,0,9.2725516,Europe,,DE,49.6351692,"Amorbach, Odenwald, Deutschland",,
True,Germany,0,8.1138978,Europe,,DE,49.4687239,"Dürkheim, Rheinland-Pfalz, Deutschland",,
True,,0,12.7845258,,,NONE,48.0194346,Fürst,,
True,,0,,,1767248500.6980867,,,Schloß Emichsburg bei Dürckheim,,True
True,Germany,0,9.013,Europe,,DE,49.6376,"Erbach, Odenwaldkreis, Hessen, Deutschland",,
True,Germany,0,10.8725639,Europe,,DE,50.2337297,"Tambach, Coburg, Bayern, Deutschland",,
True,Germany,0,13.2262574,Europe,,DE,48.5467319,"Ortenburg, Passau, Bayern, Deutschland",,
True,,1,9.4815446,,,NONE,52.6137171,Bevensen,,
True,Germany,0,10.964561,Europe,,DE,50.2582226,"Coburg, Bayern, Deutschland",,
True,Germany,0,10.3677918,Europe,,DE,50.0368122,"Bayerhof, Schweinfurt, Bayern, Deutschland",,
True,Germany,0,8.8392736,Europe,,DE,49.3637233,"Langenzell, Rhein-Neckar-Kreis, Baden-Württemberg, Deutschland",,
True,Germany,0,10.2335087,Europe,,DE,50.0499318,"Schweinfurt, Bayern, Deutschland",,
True,Germany,0,13.3951309,Europe,,DE,52.5173885,"Berlin, Deutschland",,
True,Germany,0,10.7449662,Europe,,DE,50.9440992,"Siebleben, Gotha, Thüringen, Deutschland",,
True,Germany,0,8.4034195,Europe,,DE,49.0068705,"Karlsruhe, Baden-Württemberg, Deutschland",,
True,Germany,0,12.9810458,Europe,,DE,50.9854597,"Wechselburg, Mittweida, Sachsen, Deutschland",,
True,Germany,0,8.6820917,Europe,,DE,50.1106444,"Frankfurt am Main, Hessen, Deutschland",,
True,Germany,0,9.5166598,Europe,,DE,49.7599825,"Wertheim, Main-Tauber-Kreis, Baden-Württemberg, Deutschland",,
True,,1,3.1323429,,,NONE,51.3112589,"Blankenberge, West-Vlaanderen, Belgien",,
True,Germany,0,10.3422916,Europe,,DE,49.7650552,"Rüdenhausen, Kitzingen, Bayern, Deutschland",,
True,,1,9.6946099,,,NONE,49.8047323,Remlingen,,
True,Germany,0,10.3511276,Europe,,DE,49.7410709,"Castell, Kitzingen, Bayern, Deutschland",,
True,Germany,0,9.2222781,Europe,,DE,54.2923797,"Lopshop, Dithmarschen, Schleswig-Holstein, Deutschland",,
True,Germany,0,8.201904,Europe,,DE,53.2467081,"Rastede, Ammerland, Niedersachsen, Deutschland",,
True,,1,6.6327025,,,NONE,46.5218269,"Lausanne, Waadt, Schweiz",,
True,,1,4.3113461,,,NONE,52.0799838,"Den Haag, Niederlande",,
True,,1,13.3929202,,,NONE,52.5183402,Heinrich,,
True,,1,2.9415943,,,NONE,41.7037675,"Costa Brava, Spanien",,
True,,1,174.7631803,,,NONE,-36.852095,"Takapoona, Auckland, Neuseeland",,
True,Germany,0,13.7381437,Europe,,DE,51.0493286,"Dresden, Sachsen, Deutschland",,
True,,1,16.9781963,,,NONE,51.1263106,"Breslau, Niederschlesien, Polen",,
True,,1,19.0368496,,,NONE,54.0358356,Marienburg,,
True,,1,17.1228549,,,NONE,50.7920966,Krippitz,,
True,Germany,0,12.4736411,Europe,,DE,50.8934714,"Koblenz, Altenburger Land, Thüringen, Deutschland",,
True,Germany,0,13.0591397,Europe,,DE,52.4009309,"Potsdam, Brandenburg, Deutschland",,
True,Germany,0,8.4673098,Europe,,DE,49.4892913,"Mannheim, Baden-Württemberg, Deutschland",,
True,,1,14.1168624,,,NONE,41.2035193,"Caserta, Kampanien, Italien",,
True,,1,13.3524434,,,NONE,38.1112268,"Palermo, Sizilien, Italien",,
True,,1,12.670204,,,NONE,41.7479605,Albano,,
True,Germany,0,11.5743543,Europe,,DE,49.9446345,"Bayreuth, Bayern, Deutschland",,
True,Germany,0,8.2683416,Europe,,DE,50.4871751,"Weilburg, Limburg-Weilburg, Hessen, Deutschland",,
True,Germany,0,8.0107385,Europe,,DE,49.6644306,"Kirchheimbolanden, Donnersbergkreis, Rheinland-Pfalz, Deutschland",,
True,Germany,0,10.0767379,Europe,,DE,50.1999412,"Bad Kissingen, Bayern, Deutschland",,
True,,1,18.798327,,,NONE,54.4288032,Danzig,,
True,Germany,0,10.3137943,Europe,,DE,53.9422672,"Bad Segeberg, Schleswig-Holstein, Deutschland",,
True,,0,,,1767248546.3192222,,,Dipl. Europasekretärin,,True
True,,0,97.7453061,,,NONE,64.6863136,"Carlenkow, Rußland",,
True,,0,16.2441166,,,NONE,47.8131847,"Wiener Neustadt, Niederösterreich, Österreich",,
True,,1,10.1210951,,,NONE,48.4995693,Langenau,,
True,,1,8.7488188,,,NONE,47.3170111,Langfuhr,,
True,,1,11.88555,,,NONE,51.9149172,Hof Rosenburg,,
True,,1,10.306074,,,NONE,47.7630935,Bayrhof,,
True,,1,11.6745906,,,NONE,53.7599894,Zahrensdorf,,
True,,1,18.5241071,,,NONE,50.7197762,Gwosdzian,,
True,,1,7.838782,,,NONE,47.6955467,Wiese,,
True,,1,13.9095474,,,NONE,40.7268817,"Neapel, Campanien, Italien",,
True,,1,19.2837289,,,NONE,53.6755017,Bellschwitz,,
True,,1,125.4765516,,,NONE,9.4769042,Tapian,,
True,Germany,0,11.4993644,Europe,,DE,53.3300229,"Ludwigslust, Mecklenburg-Vorpommern, Deutschland",,
True,Germany,0,10.7300263,Europe,,DE,50.4266327,"Hildburghausen, Thüringen, Deutschland",,
True,Germany,0,11.4148038,Europe,,DE,53.6288297,"Schwerin, Mecklenburg-Vorpommern, Deutschland",,
True,,0,,,1767248566.786656,,,Ratiboritz bei Böhmisch-Skalitz,,True
True,,0,,,1767248568.7609577,,,"Marienbad, Westböhmen",,True
True,Germany,0,9.0488959,Europe,,DE,52.2611037,"Bückeburg, Schaumburg, Niedersachsen, Deutschland",,
True,Germany,0,6.4688309,Europe,,DE,49.823792,"Minden, Bitburg-Prüm, Rheinland-Pfalz, Deutschland",,
True,Germany,0,9.2434635,Europe,,DE,51.9850503,"Bad Pyrmont, Hameln-Pyrmont, Niedersachsen, Deutschland",,
True,Germany,0,9.0098014,Europe,,DE,51.4747814,"Rhoden, Waldeck-Frankenberg, Hessen, Deutschland",,
True,,1,7.5029213,,,NONE,43.7753495,Mentona,,
True,Germany,0,11.5879359,Europe,,DE,50.9281717,"Jena, Thüringen, Deutschland",,
True,,0,4.35839,,,NONE,52.0114017,"Neuwe Keerk, Delft, Südholland, Niederlande",,
True,,1,5.1215634,,,NONE,52.0907006,"Utrecht, Niederlande",,
True,,1,4.35839,,,NONE,52.0114017,"Newe Keerk, Delft",,
True,,1,7.8018492,,,NONE,50.3127741,Oranien-Nassau,,
True,,0,14.4958239,,,NONE,47.7234087,Königin,,
True,,1,8.7376029,,,NONE,41.9263991,"Ajaccio, Korsika",,
True,,1,2.312543,,,NONE,48.8550597,"Invalidendom, Paris",,
True,,1,-5.7025756,,,NONE,-15.9654551,St. Helena,,
True,Germany,0,6.959974,Europe,,DE,50.938361,"Köln, Nordrhein-Westfalen, Deutschland",,
True,Germany,0,7.6251879,Europe,,DE,51.9625101,"Münster, Nordrhein-Westfalen, Deutschland",,
True,Germany,0,11.3401985,Europe,,DE,50.7206063,"Rudolstadt, Thüringen, Deutschland",,
True,Mexico,0,-99.8837376,North America,,MX,20.8052225,"Querétaro, Mexico",,
True,,0,12.9854864,,,NONE,47.8105684,"Siezenheim, Salzburg-Umgebung, Salzburg, Österreich",,
True,,0,12.9919623,,,NONE,47.8195854,"Kavaliershaus, Schloß Kleßheim, Salzburg, Österreich",,
True,Germany,0,8.2416556,Europe,,DE,50.0820384,"Wiesbaden, Hessen, Deutschland",,
True,,1,10.8859981,,,NONE,54.2208531,Lensahn,,
True,,1,10.6797912,,,NONE,43.4714722,"Pisa, Toskana, Italien",,
True,,0,7.9219061,,,NONE,50.5250765,"Olmütz, Mähren",,
True,,0,2.3124831,,,NONE,48.8544425,"Dôme des Invalides, Paris",,
True,,0,16.2612741,,,NONE,48.1973277,"Wien-Hütteldorf, Österreich",,
True,Germany,0,10.8868478,Europe,,DE,49.8916044,"Bamberg, Bayern, Deutschland",,
True,,0,11.7571888,,,NONE,47.7074648,Schloß Tegernsee,,
True,,1,-101.29877,,,NONE,47.821114,Max,,
True,,1,3.0727362,,,NONE,36.7466763,Jes,,
True,,0,15.2912802,,,NONE,47.2223527,"Schloß Waldstein, Steiermark, Österreich",,
True,,0,14.8752424,,,NONE,48.1203262,"Schoß Wallsee, Amstetten, Niederösterreich, Österreich",,
True,,0,13.7652213,,,NONE,47.9016069,"Altmünster, Oberösterreich",,
True,,1,3.1150555,,,NONE,39.8107287,Dr. med. h.c.,,
True,Germany,0,11.7543337,Europe,,DE,47.7099191,"Tegernsee, Miesbach, Bayern, Deutschland",,
True,,1,24.7339369,,,NONE,59.4307366,Luise,,
True,Germany,0,8.651177,Europe,,DE,49.872775,"Darmstadt, Hessen, Deutschland",,
True,Germany,0,10.8979522,Europe,,DE,48.3690341,"Augsburg, Bayern, Deutschland",,
True,,0,15.0459505,,,NONE,46.3773929,Schönstein,,
True,,1,9.4889369,,,NONE,45.6771433,Solza,,
True,Germany,0,10.9099653,Europe,,DE,49.900537,"Kloster Banz, Bamberg, Bayern, Deutschland",,
True,,0,19.7196481,,,NONE,41.4140798,Nené,,
True,Germany,0,12.0974869,Europe,,DE,49.0195333,"Regensburg, Bayern, Deutschland",,
True,Germany,0,11.7423962,Europe,,DE,47.6224766,"Wildbad Kreuth, Miesbach, Bayern, Deutschland",,
True,Germany,0,9.6710459,Europe,,DE,49.5714135,"Bronnbach an der Tauber, Main-Tauber-Kreis, Baden-Württemberg, Deutschland",,
True,,0,4.3877632,,,NONE,50.8063763,Marie José,,
True,,1,12.4829321,,,NONE,41.8933203,"Rom, Latium, Italien",,
True,,1,-99.16084,,,NONE,29.3602829,Spatz,,
True,,1,1.8883335,,,NONE,46.603354,"Neully, Dept Seine, Frankreich",,
True,England,0,-1.2649062,Europe,,GB,52.5310214,"Belmont bei Wimbledon, England",,
True,Germany,0,11.2905374,Europe,,DE,47.9466714,"Feldafing, Starnberg, Bayern, Deutschland",,
True,,0,,,1767248636.4807708,,,Schloß Biederstein,,True
True,Germany,0,12.1516551,Europe,,DE,48.536217,"Landshut, Bayern, Deutschland",,
True,Germany,0,8.5735135,Europe,,DE,49.3832919,"Schwetzingen, Rhein-Neckar-Kreis, Baden-Württemberg, Deutschland",,
True,,1,11.0008129,,,NONE,50.1329585,Kloster Banz,,
True,Germany,0,10.8868478,Europe,,DE,49.8916044,"Schloß Banz, Bamberg, Bayern, Deutschland",,
True,Germany,0,9.1713202,Europe,,DE,50.1995532,"Gelnhausen, Main-Kinzig-Kreis, Hessen, Deutschland",,
True,Germany,0,11.5032967,Europe,,DE,48.1582569,"Schloß Nymphenburg, München, Bayern, Deutschland",,
True,,1,5.4098335,,,NONE,43.578027,"Rochefort-sur-Mer, Guienne",,
True,,1,9.1896346,,,NONE,45.4641943,"Mailand, Lombardei, Italien",,
True,,1,18.0863998,,,NONE,59.3096591,Sophie,,
True,Germany,0,13.8304663,Europe,,DE,51.0386927,"Villa Wachwitz, Dresden, Sachsen, Deutschland",,
True,Germany,0,13.8713801,Europe,,DE,51.0126628,"Pillnitz, Stadt Dresden, Sachsen, Deutschland",,
True,,1,14.0562899,,,NONE,51.1925072,der Gerechte,,
True,,0,4.5500074,,,NONE,50.6663106,"Schloß Bouchout, Meise, Brabant Wallon, Belgien",,
True,,1,8.9010268,,,NONE,49.2584434,Rohrbach am Neckar,,
True,,0,7.7507127,,,NONE,48.584614,"Straßburg, Elsaß, Frankreich",,
True,Germany,0,10.7174831,Europe,,DE,50.4253235,"Hildburghausen, Hildburghausen, Thüringen, Deutschland",,
True,,1,11.4944564,,,NONE,48.1562262,Nymphenburg,,
True,Germany,0,11.3410791,Europe,,DE,47.9986851,"im Starnberger See bei Berg, Starnberg, Bayern, Deutschland",,
True,Germany,0,11.4856571,Europe,,DE,48.0943193,"Schloß Fürstenried, München, Bayern, Deutschland",,
True,,1,14.3387454,,,NONE,40.8189733,"Portici, Neapel, Kampanien, Italien",,
True,Germany,0,13.6819406,Europe,,DE,51.1592018,"Moritzburg, Meissen, Sachsen, Deutschland",,
True,,0,14.417416,,,NONE,50.0657936,"Theresianischen Damenstift, Prag, Böhmen",,
True,,0,14.3075976,,,NONE,46.623943,"Klagenfurt, Kärnten, Österreich",,
True,,0,11.3927685,,,NONE,47.2654296,"Innsbruck, Tirol, Österreich",,
True,,0,14.0,,,NONE,48.25,"Linz an der Donau, Oberösterreich, Österreich",,
True,,1,10.17518,,,NONE,44.858765,Fontevivo,,
True,,1,3.0819427,,,NONE,45.7774551,Ferrante,,
True,,0,13.7835784,,,NONE,47.6094985,"Bad Aussee, Liezen, Steiermark, Österreich",,
True,,0,11.1858184,,,NONE,46.6899616,"Meran, Bozen, Tirol, Österreich",,
True,Germany,0,12.3747329,Europe,,DE,51.3406321,"Leipzig, Sachsen, Deutschland",,
True,,0,10.6363712,,,NONE,51.128251,"Schloß Brandeis an der Elbe, Böhmen",,
True,,1,-79.6142858,,,NONE,9.0250198,Luisa,,
True,,1,15.3654175,,,NONE,41.8233236,"Poggio Imperiale, Foggia, Apulien, Italien",,
True,,1,-87.6976182,,,NONE,45.5177463,"Neudorf, Banat",,
True,Germany,0,11.5927566,Europe,,DE,51.8532155,"Hoym, Aschersleben-Stassfurt, Sachsen-Anhalt, Deutschland",,
True,,1,19.0529846,,,NONE,47.4942216,"Pest, Budapest, Ungarn",,
True,,0,11.3547399,,,NONE,46.4984781,"Bozen, Südtirol",,
True,,1,6.1296751,,,NONE,49.8158683,"Luxemburg, Luxemburg",,
True,,1,8.2319736,,,NONE,46.7985624,"Villa Pragins bei Nyon, Schweiz",,
True,,0,4.351697,,,NONE,50.8465573,"Brüssel, Belgien",,
True,Germany,0,9.1759679,Europe,,DE,48.0716032,"Inzigkofen, Sigmaringen, Baden-Württemberg, Deutschland",,
True,,1,11.904755,,,NONE,42.546527,Capodimonte,,
True,,1,2.2482579,,,NONE,48.8640929,"Boulogne-sur-Seine, Frankreich",,
True,,0,4.5500074,,,NONE,50.6663106,"Schloß Bélvèdere bei Laken, Brabant Wallon, Belgien",,
True,,1,6.8138618,,,NONE,48.6336592,Ellingen,,
True,,1,-93.6317474,,,NONE,42.0073493,Dr. med.vet.,,
True,,1,120.6443694,,,NONE,15.850406,San Angel,,
True,,1,3.6880111,,,NONE,50.5312882,"Beloeil, Hennegau, Belgien",,
True,,1,6.3507938,,,NONE,49.68738,"Betzdorf, Luxemburg",,
True,,1,4.0031319,,,NONE,50.5130195,"Casteau, Belgien",,
True,,1,4.5500074,,,NONE,50.6663106,"Brugge, Brabant, Wallonien, Belgien",,
True,,0,11.9699152,,,NONE,48.2405833,"Pähl, Oberbayern",,
True,,0,29.776194,,,NONE,59.91032,"Oranienbaum, Rußland",,
True,Germany,0,9.2165039,Europe,,DE,48.0869139,"Villa Amsee, Sigmaringen, Baden-Württemberg, Deutschland",,
True,Germany,0,11.710826,Europe,,DE,53.9306628,"Teplitz, Nordwestmecklenburg, Mecklenburg-Vorpommern, Deutschland",,
True,,0,,,1767248715.3257625,,,Gräfin von Wernberg,,True
True,Germany,0,12.3117596,Europe,,DE,47.8280984,"Schloß Wildenwart, Rosenheim, Bayern, Deutschland",,
True,,0,13.8003048,,,NONE,47.9185855,"Gmunden, Oberösterreich, Österreich",,
True,,0,17.2804047,,,NONE,51.1469694,"Schloß Sibyllenort, Oels, Breslau, Niederschlesien",,
True,,0,15.838266,,,NONE,47.6975452,"Reichenau an der Rax, Neunkirchen, Niederösterreich, Österreich",,
True,Liechtenstein,0,9.5227962,Europe,,LI,47.1392862,"Vaduz, Liechtenstein",,
True,,0,15.2110726,,,NONE,46.7893439,"Hollenegg, Deutschlandsberg, Steiermark, Österreich",,
True,,0,10.6363712,,,NONE,51.128251,"Konopischt, Böhmen",,
True,,1,10.4682347,,,NONE,48.2829292,Thannhausen,,
True,,1,8.0547274,,,NONE,49.9752749,Ing.,,
True,Germany,0,8.4381568,Europe,,DE,49.4704113,"Waldsee, Ludwigshafen, Rheinland-Pfalz, Deutschland",,
True,,0,14.7522294,,,NONE,47.5329334,"Radmer, Leoben, Steiermark, Österreich",,
True,,0,11.1739173,,,NONE,46.6688778,"Obermais, Meran, Südtirol",,
True,,1,-124.7548667,,,NONE,49.343665,"Dr. iur. h.c., Dr. Phil. h.c.",,
True,,1,8.9520281,,,NONE,46.0050102,"Lugano, Tessin, Schweiz",,
True,,0,16.7790041,,,NONE,48.0255094,"Bruck an der Leitha, Niederösterreich, Österreich",,
True,Germany,0,6.7763137,Europe,,DE,51.2254018,"Düsseldorf, Nordrhein-Westfalen, Deutschland",,
True,Germany,0,10.407855,Europe,,DE,53.248706,"Lüneburg, Niedersachsen, Deutschland",,
True,Germany,0,13.7373501,Europe,,DE,51.0534998,"Hofkirche, Dresden, Sachsen, Deutschland",,
True,,0,16.4196255,,,NONE,48.1699919,"Schloß Ebersdorf, Wien-Simmering, Österreich",,
True,,1,8.6640311,,,NONE,52.3155557,Wittelsbach,,
True,,1,-0.6577111,,,NONE,39.9002632,Teresa,,
True,,1,-43.2093727,,,NONE,-22.9110137,"Rio de Janeiro, Brasilien",,
True,,1,9.1836491,,,NONE,45.4600167,"Monza, Mailand, Lombardei, Italien",,
True,,1,10.9857377,,,NONE,45.4424977,"Verona, Venezien, Italien",,
True,,1,-80.8430827,,,NONE,35.2272086,Charlotte,,
True,,0,16.2834277,,,NONE,48.1911162,"Wien-Hietzing, Österreich",,
True,,0,,,1767248749.9011624,,,"k.u.k. Geheimer Rat, Kämmerer und Obersthofmarschall",,True
True,,0,15.7632457,,,NONE,48.2817813,"St. Magarethen am Moos, Niederösterreich",,
True,,1,2.1266886,,,NONE,48.8035403,"Versailles, Yvelines, Ile-de-France, Frankreich",,
True,,1,-43.785743,,,NONE,-20.6596107,"Queluz, Brasilien",,
True,,0,10.744152,,,NONE,47.2211216,"Brennbichl, Imst, Tirol, Österreich",,
True,,0,10.8860953,,,NONE,45.9181327,"Arco, Südtirol",,
