alt_addr,latitude,found_country,country_name,address,used,longitude,no_result,timestamp,country_code,continent
,38.1779105,True,,"Wash.Hm.Stead, Nr.Popes Creek, Westmoreland Co., Vi.",0,-76.9346553,,,NONE,
,37.1118778,True,,", Surry Co, VA",0,-76.895924,,,NONE,
,38.1153203,True,,", Westmoreland, VA",0,-76.7567355,,,NONE,
,,True,,Will Proved,0,,True,1767129221.0303178,,
,38.2971472,True,,", Of Glouster, VA",0,-77.5320322,,,NONE,
,37.3396678,True,,"Warner Hall, Gloucester Co, VA",0,-76.4746982,,,NONE,
,37.5004191,True,,", Cumberland, VA",0,-78.2469202,,,NONE,
,37.7625738,True,,"Lancaster Co., VA.",0,-76.4723233,,,NONE,
,37.4452288,True,,"Gloucester Co., VA.",0,-76.5594479,,,NONE,
,37.4452288,True,,"Gloucester, VA.",0,-76.5594479,,,NONE,
,,True,,Chesake,0,,True,1767128869.5497394,,
,51.324162,True,England,", , Wiltshire, England",0,-1.9032487,,,GB,Europe
,37.6698613,True,,"Millenbeck, Lancaster Co., Virginia",0,-76.4885612,,,NONE,
,37.6698613,True,,"Millenbeck, Lancaster, VA",0,-76.4885612,,,NONE,
,51.5156177,True,England,"London, London, England",0,-0.0919983,,,GB,Europe
,52.5310214,True,England,", , England",0,-1.2649062,,,GB,Europe
,37.5385087,True,,", Richmond, Virginia",0,-77.43428,,,NONE,
,40.9985238,True,,Infant,0,0.8493534,,,NONE,
,37.1232245,True,,", , Virginia",0,-78.4927721,,,NONE,
,36.7670938,True,,", Nansemond, VA",0,-76.5307823,,,NONE,
,52.2434979,True,Netherlands,", , , Holland",0,5.6343227,,,NL,Europe
,37.6048617,True,,"Christchurch, Middlesex, VA.",0,-76.5343958,,,NONE,
,37.6221412,True,,", Middlesex, VA",0,-76.5904374,,,NONE,
,37.6221412,True,,", Middlesex, Virginia",0,-76.5904374,,,NONE,
,37.1232245,True,,", Middlesex Cnty, Virginia",0,-78.4927721,,,NONE,
,38.2786312,True,,", King George Co., VA",0,-77.175356,,,NONE,
,37.9140592,True,,", Essex, VA",0,-76.9326385,,,NONE,
,52.1061958,True,England,"Sulgrave, Northamptonshire, England",0,-1.1915121,,,GB,Europe
,51.731198,True,England,"Maldon, Essex, , England",0,0.6791849,,,GB,Europe
,52.2343297,True,England,"Little Creston, Northampton, England",0,-0.9028043,,,GB,Europe
,52.0553813,True,England,"Tring, Hereford, England",0,-2.7151735,,,GB,Europe
,52.3228736,True,England,"Spratton, Northamptonshire, England",0,-0.9477577,,,GB,Europe
,52.5310214,True,England,"Twing Hert, , , England",0,-1.2649062,,,GB,Europe
,52.5310214,True,England,England,0,-1.2649062,,,GB,Europe
,51.7940357,True,,"Tring, Herts",0,-0.6609205,,,NONE,
,37.1232245,True,,Virginia,0,-78.4927721,,,NONE,
,38.1153203,True,,"The Cliffs, Westmoreland, VA",0,-76.7567355,,,NONE,
,51.9610563,True,England,", Of Gloucester, England",0,-2.301999,,,GB,Europe
,51.8527674,True,,"Bristol, Gloucestershire, Eng",0,-2.2553694,,,NONE,
,51.4538022,True,England,"Briston, , , England",0,-2.5972985,,,GB,Europe
,38.412926,True,,", St. Marys Co., MD",0,-76.6077923,,,NONE,
,38.1153203,True,,", Westmoreland Co., VA",0,-76.7567355,,,NONE,
,39.5162401,True,,"St. Mary'S Par., Maryland",0,-76.9382069,,,NONE,
,38.206621,True,,", St Mary'S, MD",0,-76.5389973,,,NONE,
,52.5310214,True,,Eng,0,-1.2649062,,,NONE,
,52.5310214,True,England,"Norfolkshire, England",0,-1.2649062,,,GB,Europe
,53.8633908,True,England,"Stone Edge, Lancashire, England",0,-2.2075841,,,GB,Europe
,37.3396678,True,,"Warner Hall, Gloucester, Virginia",0,-76.4746982,,,NONE,
,37.5594972,True,,"Of, Gloucester, VA",0,-76.5679782,,,NONE,
,51.3181076,True,England,"Linkenholt Manor, Hampshire, England",0,-1.4889138,,,GB,Europe
,37.2356655,True,,"Yorktown, York, VA.",0,-76.5136495,,,NONE,
,41.903411,True,,"Of Elizabeth City Co., VA",0,12.4528527,,,NONE,
,,True,,Will Processed,0,,True,1767129114.8385327,,
,40.8672004,True,,"Of York Co., VA",0,-73.9055107,,,NONE,
,37.2230374,True,,"York Co, , VA",0,-76.5156945,,,NONE,
,41.2976052,True,,"New Haven, New Haven, CT",0,-72.9265437,,,NONE,
,51.324162,True,,"Wiltshire, , Eng",0,-1.9032487,,,NONE,
,42.3652576,True,,"Watertown, , Ma?",0,-71.1843234,,,NONE,
,51.449247,True,England,"Wilshire, England",0,-2.5089459,,,GB,Europe
,42.8418855,True,,"Salisbury, Massachusetts",0,-70.8602328,,,NONE,
,41.317081,True,,"New Haven, New Haven Co., Connecticut",0,-72.9401956,,,NONE,
,37.7625738,True,,", Lancaster, Virginia",0,-76.4723233,,,NONE,
,41.3082138,True,,"New Haven, Connecticut",0,-72.9250518,,,NONE,
,42.1018764,True,,"Springfield, , Massachusetts",0,-72.5886727,,,NONE,
,42.1018764,True,,"Springfield, Hampden, MA",0,-72.5886727,,,NONE,
,51.4910492,True,,"Boveney, , , Eng",0,-0.6507385,,,NONE,
,37.7625738,True,,"Lancaster, VA",0,-76.4723233,,,NONE,
,37.6221412,True,,"Middlesex County, VA",0,-76.5904374,,,NONE,
,52.2451778,True,,"Sulgrave, Northampton, Eng",0,-0.9182112,,,NONE,
,52.2683065,True,England,"Brington, Northamptonshire, England",0,-1.036296,,,GB,Europe
,52.3106138,True,England,"Greatbrighton Ch, Brington, Northants, England",0,-0.865913,,,GB,Europe
,51.2715316,True,,"Tighes, Surrey, Eng",0,-0.3414524,,,NONE,
,52.3060134,True,,", East Haddon",0,-1.0199183,,,NONE,
,52.3106138,True,,"Thrapston, Northants, Eng",0,-0.865913,,,NONE,
,52.5100779,True,,"Packington, Leics, Eng",0,-0.9501074,,,NONE,
,52.3106138,True,,"Brington, Northants, Eng",0,-0.865913,,,NONE,
,52.3106138,True,,"Althrop, Northants, Eng",0,-0.865913,,,NONE,
,40.416782,True,Spain,"Madrid, Spain",0,-3.703507,,,ES,Europe
,52.2791465,True,,Great Brington,0,-1.0251429,,,NONE,
,52.1790224,True,,"Wormleighton, Warwickshire",0,-1.3451912,,,NONE,
,52.5310214,True,,"Wormleighton, Warws, Eng",0,-1.2649062,,,NONE,
,52.3106138,True,England,"Of, Little Creston, Northants, England",0,-0.865913,,,GB,Europe
,52.3106138,True,England,"Of, Great Creaton, Northants, England",0,-0.865913,,,GB,Europe
,51.3198054,True,,Linkenholt Eng.,0,-1.4762773,,,NONE,
,53.5948684,True,England,"Of, , Yorkshire, England",0,-1.3788695,,,GB,Europe
,37.2356655,True,USA,"Yorktown, Va, U.S.A.",0,-76.5136495,,,US,North America
,37.2356655,True,,"Yorktown, VA",0,-76.5136495,,,NONE,
,52.5310214,True,,", , , Eng",0,-1.2649062,,,NONE,
,36.8639003,True,,"Elizabeth City, VA",0,-76.3079924,,,NONE,
,37.2230374,True,,", York, VA",0,-76.5156945,,,NONE,
,41.903411,True,,", Elizabethcity, VA",0,12.4528527,,,NONE,
,41.903411,True,,"Norfolk, Elizabethcity, VA",0,12.4528527,,,NONE,
,52.5310214,True,England,"Wokingham, Berkshsire, England",0,-1.2649062,,,GB,Europe
,51.4534889,True,England,"Ruscombe, Comitatis, Berkshire, England",0,-1.031873,,,GB,Europe
,52.5310214,True,,"Ruscambe, , Eng",0,-1.2649062,,,NONE,
,51.0648886,True,England,"Of, Wiltshire, England",0,-1.7948028,,,GB,Europe
,51.5362073,True,,"Boveny Parish, Burnham, Buckingham, Eng",0,-0.6571411,,,NONE,
,51.5692833,True,,"Parish Burnham, Buckingham, Eng",0,-0.6529766,,,NONE,
,51.5356133,True,,"Of Burnham, Buckingham, Eng",0,-0.6589748,,,NONE,
,51.7834994,True,England,"Burnham, Bucks, England",0,-0.8946441,,,GB,Europe
,51.7834994,True,England,"Burnham, Boveney, Bucks, England",0,-0.8946441,,,GB,Europe
,42.3423259,True,,"Hadley, Hampshire, MA",0,-72.5891221,,,NONE,
,52.1061958,True,,"South Isle Of Church, Sulgrave",0,-1.1915121,,,NONE,
,52.4843685,True,England,"Sulgrave, Northampton, S.Isle Of Church, England",0,-2.1299677,,,GB,Europe
,52.3213064,True,England,"Of Radway, Warwickshire, England",0,-1.5536906,,,GB,Europe
,53.8378282,True,,"Of Whitefield, Lancs., Eng.",0,-2.2105512,,,NONE,
,52.3106138,True,,"Sulgrave, Northants, Eng",0,-0.865913,,,NONE,
,,True,,Will Dated,0,,True,1767129503.0467088,,
,51.0055129,True,England,"Tyes Hall, Cuckfield, Sussex, England",0,-0.1393153,,,GB,Europe
,54.0488219,True,England,"Palstarr, , Lancaster, England",0,-2.8013499,,,GB,Europe
,51.8400523,True,England,"Of, Faccombe, Hertfordshire, England",0,-0.0978552,,,GB,Europe
,,True,,", Linkenwilt",0,,True,1767129611.4609504,,
,41.6722912,True,,"Of, , Kent",0,-71.602762,,,NONE,
,52.5310214,True,,"Kent Manor, Linkenholt, Southhamptonshir, Eng.",0,-1.2649062,,,NONE,
,51.3171692,True,England,", Faccombe, , England",0,-1.4425384,,,GB,Europe
,51.4514323,True,,"Haines Hillhurst, Parish, Berkshire",0,-0.9881486,,,NONE,
,53.1780161,True,England,"Scrivelsby, Lincolnshire, England",0,-0.1023101,,,GB,Europe
,51.7834994,True,,"Boveney, , Bucks., Eng",0,-0.8946441,,,NONE,
,51.4312752,True,,"Binfield, , Berks., Eng",0,-0.7732314,,,NONE,
,51.4312752,True,,"Binfield, Berkshire, Eng",0,-0.7732314,,,NONE,
,51.7834994,True,England,"Boveney, Bucks, England",0,-0.8946441,,,GB,Europe
,51.5185174,True,,"Of Burnham, , Eng",0,-0.6263098,,,NONE,
,53.8611712,True,England,"Tewhitefield, Lancashire, England",0,-2.5650945,,,GB,Europe
,52.5310214,True,,"Sulgrave Manor, Northamps, Eng",0,-1.2649062,,,NONE,
,52.2451778,True,England,"Sulgrave Manor, Sulgrave, Northampton, England",0,-0.9182112,,,GB,Europe
,52.3106138,True,,"Gretworth, Northamptonshire, Eng",0,-0.865913,,,NONE,
,52.2451778,True,England,"Of, Sulgrave, Northampton, England",0,-0.9182112,,,GB,Europe
,51.5460558,True,England,"Greys Inn, Middlesex, England",0,-0.2537791,,,GB,Europe
,51.5190382,True,,"Grays Inn London, , Eng",0,-0.1114304,,,NONE,
,52.07588,True,,"Radway, Grange, Oxfordshire, Eng",0,-1.3685633,,,NONE,
,52.5310214,True,,"Of Radway, Warricks, Eng",0,-1.2649062,,,NONE,
,50.9125822,True,England,"Of, Wallop, Hants, England",0,-1.3975608,,,GB,Europe
,53.0284973,True,England,"Kyme, Lincolnshire, England",0,-0.2511855,,,GB,Europe
,54.4498241,True,England,", Ingleby Greenhow, Yorkshire, England",0,-1.1050234,,,GB,Europe
,53.1823034,True,England,"Of Scrivelsby, Lindssay, Lincolnshire, England",0,-0.2031209,,,GB,Europe
,51.4910492,True,England,"Boveney Buckinghamshire, England",0,-0.6507385,,,GB,Europe
,51.4534889,True,,"Wardville, Berkshire, Eng",0,-1.031873,,,NONE,
,52.5310214,True,England,"Of Boveney, Bckngh, England",0,-1.2649062,,,GB,Europe
,51.7834994,True,England,"Dorney, Bucks, England",0,-0.8946441,,,GB,Europe
,51.4534889,True,,"Of Aberfelde, Berks, Eng",0,-1.031873,,,NONE,
,51.3963375,True,,"Arborfield, Berks, Eng",0,-0.9054306,,,NONE,
,51.4658779,True,England,"Binfield, Berks, England",0,-0.7748399,,,GB,Europe
,51.7834994,True,,"Of Dorney, Bucks, Eng",0,-0.8946441,,,NONE,
,53.6037703,True,England,", Wharton, Lancashire, England",0,-2.9343637,,,GB,Europe
,52.5310214,True,,"Greatworth, Northamps, Eng",0,-1.2649062,,,NONE,
,52.0770068,True,,"St. Katherine'S, Aisle, Greatworth, Church",0,-1.1959081,,,NONE,
,52.5310214,True,,"Charwelton, Northamps, Eng",0,-1.2649062,,,NONE,
,52.2814519,True,,"Shattiswell, Warwick, Eng",0,-1.5815742,,,NONE,
,51.7520131,True,,"Horley, Oxford, , Eng",0,-1.2578499,,,NONE,
,52.1363333,True,,"Pillerton, Warwick, , Eng",0,-1.5625084,,,NONE,
,52.2814519,True,,"Horley, Warwick, , Eng",0,-1.5815742,,,NONE,
,51.5161738,True,England,"Of, London, Middlesex, England",0,-0.0761823,,,GB,Europe
,53.9656579,True,England,"Of, Gawthorpe, York, England",0,-1.0743052,,,GB,Europe
,51.556681,True,,"Buckingham, Berkshire, Eng",0,-0.7229044,,,NONE,
,52.5310214,True,,", , Eng",0,-1.2649062,,,NONE,
,51.4534889,True,England,"Of, Wardville, Berkshire, England",0,-1.031873,,,GB,Europe
,51.42488,True,,"Of Binfield, Berks, Eng",0,-0.7831119,,,NONE,
,50.9125822,True,,"Basingstoke, Hants, Eng",0,-1.3975608,,,NONE,
,51.3963375,True,England,"Arborfield, Berkshire, England",0,-0.9054306,,,GB,Europe
,54.1418786,True,,"Warton, Lancs, Eng",0,-2.8123655,,,NONE,
,54.153376,True,England,"Of, Warton, Lancashire, England",0,-2.755655,,,GB,Europe
,52.2860353,True,England,"Hengrave, Suffolk, England",0,0.6727342,,,GB,Europe
,53.7598705,True,England,"Of, Fryston, York, England",0,-1.2337599,,,GB,Europe
,51.5069253,True,,"Bray, Berks, Eng",0,-0.7110987,,,NONE,
,52.1096993,True,England,"Aberfeldy, Pershore, England",0,-2.0754758,,,GB,Europe
,51.4356541,True,England,"Of, Basingstoke, Berkshire, England",0,-0.9682938,,,GB,Europe
,51.2911904,True,England,"Of, Itchell, Hampshire, England",0,-0.847955,,,GB,Europe
,50.9125822,True,,"Sidmanton, Hants, Eng",0,-1.3975608,,,NONE,
,53.8611743,True,,"Warton Lonesdale, Lancs, Eng",0,-2.547115,,,NONE,
,53.350703,True,England,"Of, Oversley, , England",0,-2.2665186,,,GB,Europe
,,True,,"Of, Wornsley",0,,True,1767130261.4941883,,
,53.8984388,True,England,"Of, Newton Kyme, , England",0,-1.2952849,,,GB,Europe
,53.6000851,True,England,"Of, Burghwallis, , England",0,-1.187771,,,GB,Europe
,53.9810347,True,England,"Of, Gowthorpe, Yorkshire, England",0,-0.837235,,,GB,Europe
,53.9825271,True,England,", Leckonfield, Yorkshire, England",0,-1.38525,,,GB,Europe
,53.9825271,True,England,"Battle Of, Towtown, Yorkshire, England",0,-1.38525,,,GB,Europe
,53.956714,True,England,"St Denys Church, York, Yorkshire, England",0,-1.0762586,,,GB,Europe
,51.5460558,True,England,"St Margaret, Westminster, Middlesex, England",0,-0.2537791,,,GB,Europe
,53.8834471,True,England,"Of, Leconfield, Yorkshire, England",0,-0.4435804,,,GB,Europe
,54.1781348,True,England,"Manor, Cocks Lodge Near, Topcliffe, Yorkshire, England",0,-1.3871054,,,GB,Europe
,49.0709373,True,,(40-1489),0,14.9071748,,,NONE,
,53.9825271,True,England,"Beverly Minister, Beverly, Yorkshire, England",0,-1.38525,,,GB,Europe
,54.303133,True,England,", Wensley, Yorkshire, England",0,-1.8594198,,,GB,Europe
,52.5051933,True,England,"Of, England",0,-2.0159865,,,GB,Europe
,51.4534889,True,,"Of Barkham, Berks, Eng",0,-1.031873,,,NONE,
,51.3968471,True,England,"Of, Newbury, Berkshire, England",0,-1.3249375,,,GB,Europe
,54.0689002,True,England,"Of, Aldwark, Yorkshire, England",0,-1.28041,,,GB,Europe
,53.9825271,True,England,"Of, Monston, Yorkshire, England",0,-1.38525,,,GB,Europe
,53.9825271,True,England,"Chapel, Haselwood, Yorkshire, England",0,-1.38525,,,GB,Europe
,52.2112318,True,England,"Of, Oversley, Warwickshire, England",0,-1.8631335,,,GB,Europe
,49.9795824,True,,Spm,0,6.6996207,,,NONE,
,55.4133398,True,England,", Alnwick, Northumberland, England",0,-1.7072354,,,GB,Europe
,51.3934788,True,England,"Battle Of, St Albans, Kent, England",0,0.190539,,,GB,Europe
,51.3934788,True,England,"Abbey Church, St Albans, Kent, England",0,0.190539,,,GB,Europe
,54.5910607,True,England,"Of, Raby, Durham, England",0,-1.8017245,,,GB,Europe
,53.9825271,True,England,"Of, Warkworth, Yorkshire, England",0,-1.38525,,,GB,Europe
,52.5310214,True,England,"Whitbye, , , England",0,-1.2649062,,,GB,Europe
,51.4104104,True,England,"Infant, , , England",0,-0.8275279,,,GB,Europe
,52.5310214,True,England,"Sp Prob Infant, , , England",0,-1.2649062,,,GB,Europe
,52.2343297,True,England,"Battle Of, Northampton, Northamptonshire, England",0,-0.9028043,,,GB,Europe
,55.4655667,True,England,", Hedgeley Moor, Northumberland, England",0,-1.9070774,,,GB,Europe
,53.9825271,True,England,", , Yorkshire, England",0,-1.38525,,,GB,Europe
,47.9278966,True,France,"Vp, Orleans, , France",0,1.9180413,,,FR,Europe
,51.6436366,True,England,"Of, Beverston, Gloucestershire, England",0,-2.206981,,,GB,Europe
,50.8545384,True,England,", Arundel, Sussex, England",0,-0.5648163,,,GB,Europe
,51.7643786,True,England,"Of, Cubberley, Gloucestershire, England",0,-2.1880662,,,GB,Europe
,51.5040063,True,England,"Of, Newbury, Gloucestershire, England",0,-2.4920541,,,GB,Europe
,51.324162,True,England,", Ludgarshall, Wiltshire, England",0,-1.9032487,,,GB,Europe
,,True,,Of Tewitfield,0,,True,1767130600.6453187,,
,53.9010438,True,England,"Of, Harewood, Yorkshire, England",0,-1.5111773,,,GB,Europe
,53.7943276,True,England,"Of, Micklefield, Yorkshire, England",0,-1.3293873,,,GB,Europe
,52.707755,True,England,", Shrewsbury, Shropshire, England",0,-2.7540658,,,GB,Europe
,51.4818832,True,England,", Usk, Monmouthshire, England",0,-2.7686972,,,GB,Europe
,54.5937943,True,England,"Of Castle Raby, Raby With Keverstone, Durham, England",0,-1.8190963,,,GB,Europe
,36.0032435,True,,(61-1425),0,-105.9552006,,,NONE,
,47.4230544,True,France,"Chateau De Beaufort, Meuse-et-Loire, France",0,0.8905783,,,FR,Europe
,53.7473189,True,England,", Howden, Yorkshire, England",0,-0.8622549,,,GB,Europe
,53.2293545,True,England,"Lincoln Catheral, Lincoln, Lincolnshire, England",0,-0.5404819,,,GB,Europe
,53.6829541,True,England,", Wakefield, Yorkshire, England",0,-1.4967286,,,GB,Europe
,,True,,Died Young,0,,True,1767130745.1404006,,
,53.6835789,True,England,"Of, , Westmorland, England",0,-1.4968547,,,GB,Europe
,44.238366,True,,Sp,0,9.6912326,,,NONE,
,51.7704679,True,England,", Pleshy, Essex, England",0,0.4646698,,,GB,Europe
,42.1253838,True,,(31 Dec 1469),0,-71.5377934,,,NONE,
,54.5910607,True,England,", Raby, Durham, England",0,-1.8017245,,,GB,Europe
,51.7607271,True,England,", Berkhamsted, Hertfordshire, England",0,-0.5652554,,,GB,Europe
,52.5310214,True,England,", Fotheringhay, Northhamptonshire, England",0,-1.2649062,,,GB,Europe
,54.5800156,True,England,"Of Raby With Keverstone, Staindrop, Durham, England",0,-1.8068071,,,GB,Europe
,50.9026432,True,England,"Okeford, Fitzpaine, Dorset, England",0,-2.2726175,,,GB,Europe
,47.9027336,True,,Orleans,0,1.9086066,,,NONE,
,51.8690821,True,England,"Wotton, Gloucestershire, England",0,-2.2304022,,,GB,Europe
,52.5310214,True,England,"Beverstone, Gloucs., , England",0,-1.2649062,,,GB,Europe
,52.5013588,True,England,"St. James Priory, Dudley, Staffordshire, England",0,-2.1899697,,,GB,Europe
,50.9025349,True,England,"Of, Itchell, Southampton, England",0,-1.404189,,,GB,Europe
,51.2889702,True,England,"Of Basing, Hampshire, England",0,-1.0447215,,,GB,Europe
,50.9093898,True,England,"Of Hinton-St. George, Somersetshire, England",0,-2.8282672,,,GB,Europe
,,True,,(88-1571/1572),0,,True,1767130817.7935743,,
,51.2712823,True,,"Basing, Hampshire, Eng",0,-1.046029,,,NONE,
,51.0449814,True,England,"Of, Crandal, Hampshire, England",0,-1.2433133,,,GB,Europe
,51.0449814,True,,"Of Herriard, Hampshire, Eng.",0,-1.2433133,,,NONE,
,47.8421665,True,,(40-1467),0,18.2481705,,,NONE,
,51.4333419,True,England,"Of, Littlecote, Wiltshire, England",0,-1.5694908,,,GB,Europe
,51.9528346,True,England,", Deerhurst, Gloucestershire, England",0,-2.186237,,,GB,Europe
,,True,,(30-1492/1493),0,,True,1767132230.6559973,,
,-33.4596678,True,,Unmarried,0,149.5481193,,,NONE,
,51.520415,True,,Gray's Inn,0,-0.1138437,,,NONE,
,52.2434979,True,Netherlands,Holland,0,5.6343227,,,NL,Europe
,37.6221412,True,,", Middlesex Co, VA",0,-76.5904374,,,NONE,
,52.7184506,True,England,"Hoe, Norfolk, England",0,0.9472305,,,GB,Europe
,50.7047622,True,England,"Stonehedge, , , England",0,-3.5394457,,,GB,Europe
,53.8567728,True,England,"Colne, Lancashire, England",0,-2.1691238,,,GB,Europe
,54.0488219,True,England,"Of, Windlehouse, Lancaster, England",0,-2.8013499,,,GB,Europe
,52.1166641,True,England,"Burgh, Suffolk, England",0,1.2584744,,,GB,Europe
,52.0632432,True,England,"Aldham, Suffolk, , England",0,0.9717538,,,GB,Europe
,51.7952538,True,England,"Of, Maldon, Essex, England",0,0.7823023,,,GB,Europe
,52.7184506,True,England,"Hoe, , , England",0,0.9472305,,,GB,Europe
,52.6305193,True,England,"St. Michael, Plea, , England",0,1.2972286,,,GB,Europe
,54.0488219,True,England,"Of, Barnside, Lancaster, England",0,-2.8013499,,,GB,Europe
,54.0488219,True,England,"Of, Stonehedge, Lancaster, England",0,-2.8013499,,,GB,Europe
,51.4534889,True,,"Workingham, Berkshire, , Eng",0,-1.031873,,,NONE,
,52.5279306,True,,Burbage,0,-1.3486528,,,NONE,
,54.5652818,True,England,"Of, Roscombe, , England",0,-2.9131428,,,GB,Europe
,50.9125822,True,England,"Of, Linkenholt Manor, Hants, England",0,-1.3975608,,,GB,Europe
,51.4031075,True,England,"Barkham, Berkshire, England",0,-0.8733698,,,GB,Europe
,52.5310214,True,England,"Barkham Manor, Barkham, Berkshsire, England",0,-1.2649062,,,GB,Europe
,37.7913044,True,,"Epping Forest, Lancaster, VA",0,-76.5258553,,,NONE,
,37.4452288,True,,"Gloucester Co., Virginia",0,-76.5594479,,,NONE,
,41.903411,True,,"Yorkco, VA",0,12.4528527,,,NONE,
,52.1546172,True,England,"Aston-Le-Walls, , , England",0,-1.2742734,,,GB,Europe
,51.5074456,True,,London Eng.,0,-0.1277653,,,NONE,
,51.0690613,True,,"Of, , Wiltshire, Eng",0,-1.7954134,,,NONE,
,52.5310214,True,,"Of Burnham, Boven, Eng",0,-1.2649062,,,NONE,
,51.2715316,True,England,"Of, Tighes, Surrey, England",0,-0.3414524,,,GB,Europe
,51.4269241,True,England,"Of, Kent, England",0,0.3612985,,,GB,Europe
,51.840894,True,England,"Of, Par. Of Burnham, Buckinghamshire, England",0,-0.8998074,,,GB,Europe
,50.9853571,True,England,", Berwick, Wiltshire, England",0,-2.0771314,,,GB,Europe
,52.6486234,True,England,"St. Mary, Hellesdon, Norfolk, England",0,1.2515655,,,GB,Europe
,52.0632432,True,England,"Of, Aldham, Suffolk, England",0,0.9717538,,,GB,Europe
,51.0094539,True,England,"Of, Cuckfield, Sussex, England",0,-0.1345285,,,GB,Europe
,38.1911773,True,,"Bridge Creek, Westmoreland, Virginia",0,-76.9275638,,,NONE,
,38.2175382,True,,"Bridge Creek, Westmorland, Virginia",0,-77.4898499,,,NONE,
,40.043127,True,,"Of, , Lancaster, Virginia",0,-76.3244568,,,NONE,
,38.2786312,True,,"Ferry Far, King George, Virginia",0,-77.175356,,,NONE,
,37.2230374,True,,", York, VA.",0,-76.5156945,,,NONE,
,41.903411,True,,"Gloucesterco, VA",0,12.4528527,,,NONE,
,37.6698613,True,,", Millenbeck, Lancaster, Virginia",0,-76.4885612,,,NONE,
,37.609715,True,,"Christ Church, Middlesex, VA",0,-76.5463678,,,NONE,
,51.4538022,True,England,"Bristol, , , England",0,-2.5972985,,,GB,Europe
,37.3396678,True,,"Warner Hall, Gloucester, VA",0,-76.4746982,,,NONE,
,41.903411,True,,", , VA.",0,12.4528527,,,NONE,
,51.324162,True,England,", Wiltshire, England",0,-1.9032487,,,GB,Europe
,37.1232245,True,,", , , Virginia",0,-78.4927721,,,NONE,
,41.2976052,True,,"New Haven, New Haven, Connecticut",0,-72.9265437,,,NONE,
,52.3378983,True,England,"Little Creaton, Northamptonshire, England",0,-0.9506195,,,GB,Europe
,41.903411,True,,"Elizabethcity, VA",0,12.4528527,,,NONE,
,51.4119036,True,England,"Wokingham, Berkshire, England",0,-0.8429813,,,GB,Europe
,51.7834994,True,England,"Of Burnham, Bucks, England",0,-0.8946441,,,GB,Europe
,51.5356133,True,England,"Of Burnham, Buckingham, England",0,-0.6589748,,,GB,Europe
,52.2451778,True,,"Sulgrave, Northampton, Eng.",0,-0.9182112,,,NONE,
,52.5310214,True,England,", , , England",0,-1.2649062,,,GB,Europe
,52.2343297,True,,"Of Sulgrave, Northampton, Eng.",0,-0.9028043,,,NONE,
,52.5310214,True,,"Of Sulgrave, Northhampton, Eng.",0,-1.2649062,,,NONE,
,47.3547646,True,,"Sulgrave, Northampton, En",0,11.7075655,,,NONE,
,51.7834994,True,,"Boveney, Bucks, Eng",0,-0.8946441,,,NONE,
,52.5310214,True,,"Sulgrave, Northhampton, , Eng",0,-1.2649062,,,NONE,
,52.5310214,True,,"Radway, Warricks, Eng",0,-1.2649062,,,NONE,
,53.2293545,True,England,"Scrivelsby, Lincoln, England",0,-0.5404819,,,GB,Europe
,51.7834994,True,England,"Of, Boveney, Bucks, England",0,-0.8946441,,,GB,Europe
,51.4658779,True,England,"Of Binfield, Berks, England",0,-0.7748399,,,GB,Europe
,51.4312752,True,,"Binfield, Berks, Eng",0,-0.7732314,,,NONE,
,54.1418786,True,England,"Warton, Lancashire, England",0,-2.8123655,,,GB,Europe
