address,found_country,latitude,continent,no_result,used,alt_addr,longitude,country_name,country_code,timestamp
Norge,True,61.1529386,,,1,,8.7876653,,NONE,
"Saltholm, Tårnby, Sokkelund, Copenhagen, Denmark",True,55.6867243,Europe,,1,,12.5700724,Denmark,DK,
"Yorkshire, England, United Kingdom",True,53.9825271,Europe,,1,,-1.38525,United Kingdom,GB,
"Dublin, County Dublin, Ireland",True,53.3493795,Europe,,1,,-6.2605593,Ireland,IE,
"County Kilkenny, Ireland",True,52.5687098,Europe,,1,,-7.1889831,Ireland,IE,
"Mont Gomeric-Normandy-Nord, France",True,46.603354,Europe,,1,,1.8883335,France,FR,
"Normandy, , , France",True,49.0677708,Europe,,1,,0.3138532,France,FR,
", , , France",True,46.603354,Europe,,1,,1.8883335,France,FR,
"Hebrides, Scotland",True,58.1221945,Europe,,1,,-6.6471487,Scotland,GB,
Norway,True,61.1529386,Europe,,1,,8.7876653,Norway,NO,
Isle Man,True,54.1936805,,,1,,-4.5591148,,NONE,
"Of, , Denbighshire, Wales",True,53.182152,Europe,,1,,-3.4189314,Wales,GB,
"Denbighshire, Wales",True,53.1097895,Europe,,1,,-3.3671284,Wales,GB,
"Whittington, Shropshire, England",True,52.8754011,Europe,,1,,-3.0022578,England,GB,
"Chirk, Denbighshire, Wales",True,53.1097895,Europe,,1,,-3.3671284,Wales,GB,
"Gwynedd, Caernarfonshire, Wales",True,53.2907066,Europe,,1,,-3.8430032,Wales,GB,
"Paris, France",True,48.8588897,Europe,,1,,2.320041,France,FR,
"Glenn Mama, Ireland",True,52.865196,Europe,,1,,-7.9794599,Ireland,IE,
"County Dublin, Ireland",True,53.4065148,Europe,,1,,-6.2866677,Ireland,IE,
"Kildare, Naas, County Wicklow, Ireland",True,53.168934,Europe,,1,,-6.538156,Ireland,IE,
"Calvados, Basse-Normandie, France",True,48.9536845,Europe,,1,,-0.5733654,France,FR,
"of Llandegfan, Dindaethwy, Anglesey, Wales",True,53.2782258,Europe,,1,,-4.3319194,Wales,GB,
{Grffdd ap Cynn},True,,,True,0,,,,,1766973846.8483355
"Glamorgan, Wales",True,51.4470646,Europe,,1,,-3.3988831,Wales,GB,
"Battle of Pen Co, Gwent, Monmouthshire, Wales",True,51.6666717,Europe,,1,,-3.000007,Wales,GB,
"Devon, England",True,50.7241405,Europe,,1,,-3.6607788,England,GB,
"Pembroke, Pembrokeshire, Wales",True,51.6754422,Europe,,1,,-4.9144858,Wales,GB,
"Picardy, France",True,50.1024606,Europe,,1,,2.7247515,France,FR,
"Gwlad, Carmarthenshire, Wales",True,52.0613734,Europe,,1,,-3.962134,Wales,GB,
"Deheubarth, Gwlad, Carmarthenshire, Wales",True,52.0613734,Europe,,1,,-3.962134,Wales,GB,
"Dynevor Castle, Deheubarth, Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"Gwent, Wales",True,51.6666717,Europe,,1,,-3.000007,Wales,GB,
"Deheubarth, Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"West Wales, Wales",True,53.2781603,Europe,,1,,-4.3478711,Wales,GB,
"Dynevor Castle, Llandilo, Pembrokeshire, Wales",True,51.9112449,Europe,,1,,-4.7553455,Wales,GB,
"Llanwnog, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Trelystan, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Llandilo, Pembrokeshire, Wales",True,51.9112449,Europe,,1,,-4.7553455,Wales,GB,
"Llanilid, Glamorgan, Wales, United Kingdom",True,51.4470646,Europe,,1,,-3.3988831,United Kingdom,GB,
"Y, Somme, Picardie, France",True,49.8031514,Europe,,1,,2.9906764,France,FR,
St Patrick's Isle,True,54.2266524,,,1,,-4.6988756,,NONE,
"Dublin, Dublin, Ireland",True,53.3438434,Europe,,1,,-6.2543853,Ireland,IE,
"Sudreyjar (Isles of the Sea), Hebrides, Scotland",True,58.1221945,Europe,,1,,-6.6471487,Scotland,GB,
"Rome, Lazio, Italy",True,41.8933203,Europe,,1,,12.4829321,Italy,IT,
"Maelor Gymraeg, Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"Powys, Wales",True,52.32715,Europe,,1,,-3.3553352,Wales,GB,
"Maesbrook, Shropshire, England",True,52.7841649,Europe,,1,,-3.035703,England,GB,
"Powys, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Dinefwr Castle, Sir Gaerfyrddin, Wales",True,51.876822,Europe,,1,,-4.0188008,Wales,GB,
"Gwlad Morgan, Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"Flintshire, Wales",True,53.2165096,Europe,,1,,-3.1402189,Wales,GB,
"Cilcain, Flintshire, Wales",True,53.1783548,Europe,,1,,-3.2328344,Wales,GB,
"Llys Edwin. Llaneurguin, Flintshire, Wales",True,53.2165096,Europe,,1,,-3.1402189,Wales,GB,
"Cynric or Ednowain, Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
", Glamorgan, , Wales",True,51.4470646,Europe,,1,,-3.3988831,Wales,GB,
", Radnorshire, , Wales",True,52.2747215,Europe,,1,,-3.008586,Wales,GB,
"Monmouthshire, Wales",True,51.7501058,Europe,,1,,-2.8333331,Wales,GB,
"Deheubarth, Flintshire, Wales",True,53.2165096,Europe,,1,,-3.1402189,Wales,GB,
{Lln ap Gwrgan},True,,,True,0,,,,,1766973908.5890632
"Deheubarth, Denbigh, Wales",True,53.1853776,Europe,,1,,-3.4178289,Wales,GB,
"of Llan-gan West, Efelffre, Pembrokeshire, Wales",True,51.8188525,Europe,,1,,-4.6849115,Wales,GB,
"Castle, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Rhuddlan, Flintshire, Wales",True,53.178404,Europe,,1,,-2.9208857,Wales,GB,
"Pentrefoelas, Denbighshire, Wales",True,53.1772309,Europe,,1,,-3.4686159,Wales,GB,
"Aberffraw, Anglesey, Wales",True,53.1915038,Europe,,1,,-4.4643722,Wales,GB,
"Croston, Lancashire, England, United Kingdom",True,53.6674573,Europe,,1,,-2.7779892,United Kingdom,GB,
"Highlands, Highland, Scotland, United Kingdom",True,57.3333333,Europe,,1,,-4.25,United Kingdom,GB,
"Islay, Scotland",True,55.7585802,Europe,,1,,-6.1656723,Scotland,GB,
"Island of Islay, Western Isles, Scotland",True,57.666667,Europe,,1,,-7.166667,Scotland,GB,
"Dumfriesshire, Scotland",True,55.166667,Europe,,1,,-3.5,Scotland,GB,
"Llangwm, Wales",True,51.7491395,Europe,,1,,-4.9147512,Wales,GB,
"Dynefwr Castle, Llandeilo, Carmarthenshire, Wales",True,51.8853935,Europe,,1,,-3.9925144,Wales,GB,
"Llangwm, Denbighshire, Wales",True,53.1097895,Europe,,1,,-3.3671284,Wales,GB,
"Gwent, Monmouthshire, Wales",True,51.6666717,Europe,,1,,-3.000007,Wales,GB,
"Bagillt, Flintshire, Wales",True,53.2640966,Europe,,1,,-3.1676296,Wales,GB,
"Dyfed, Wales",True,51.444046,Europe,,1,,-3.1673701,Wales,GB,
"Somme, Picardy, France",True,49.9689482,Europe,,1,,2.3738855,France,FR,
"Coleshill, Flintshire, , Wales",True,53.2529037,Europe,,1,,-3.1432322,Wales,GB,
", , Ireland",True,52.865196,Europe,,1,,-7.9794599,Ireland,IE,
"Kildare, Leinster, Ireland",True,53.1568465,Europe,,1,,-6.9117199,Ireland,IE,
"Kinsale, Cork, Munster, Ireland",True,51.705737,Europe,,1,,-8.5229823,Ireland,IE,
"of Cardigan, Cardigan, Wales",True,52.0848419,Europe,,1,,-4.6597826,Wales,GB,
"Maesbrook, Kinnerley, Shropshire, England",True,52.7841649,Europe,,1,,-3.035703,England,GB,
"Clwyd, Wales",True,51.443132,Europe,,1,,-3.166204,Wales,GB,
Penhros Upper Gwent Wales,True,,,True,0,,,,,1766973946.1020758
"Montgomery, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"1651600, Flintshire, , Wales",True,53.1669787,Europe,,1,,-3.0348738,Wales,GB,
"Arwystli, Montgomeryshire, , Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Carno, Montgomeryshire, , Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Maelor, Denbighshire, Wales",True,53.1097895,Europe,,1,,-3.3671284,Wales,GB,
Aron Fraich Hr,True,,,True,0,,,,,1766973956.1033137
"Meisgyn, Penychen, Glamorgan, Wales",True,51.4470646,Europe,,1,,-3.3988831,Wales,GB,
"Skenfrith, Monmouthshire, Wales",True,51.8775609,Europe,,1,,-2.789728,Wales,GB,
"of, , Gwynedd, Wales",True,52.7416106,Europe,,1,,-3.8845537,Wales,GB,
"Llwydiarth, Montgomeryshire, Wales, United Kingdom",True,52.6152731,Europe,,1,,-3.4649973,United Kingdom,GB,
"Snowdonia, Wales",True,53.0712302,Europe,,1,,-4.0741732,Wales,GB,
"Abbey-Cwmhir, Powys, Wales",True,52.3313804,Europe,,1,,-3.3905287,Wales,GB,
"of, , Mercia, England",True,52.9839074,Europe,,1,,-0.5331475,England,GB,
"Mercia, England",True,51.0201383,Europe,,1,,-1.3373194,England,GB,
Possibly Norway,True,,,True,0,,,,,1766973970.9337862
"of, , , Wales",True,52.4144637,Europe,,1,,-4.0685073,Wales,GB,
"Brionne, Eure, Normandie, France",True,49.1948931,Europe,,1,,0.7181025,France,FR,
"Hesketh Bank, Lancashire, England, United Kingdom",True,53.7085379,Europe,,1,,-2.8469682,United Kingdom,GB,
"Haworth, Yorkshire, England, United Kingdom",True,53.8311942,Europe,,1,,-1.9485865,United Kingdom,GB,
"Scotland, United Kingdom",True,56.7861112,Europe,,1,,-4.1140518,United Kingdom,GB,
"Machynlleth, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Morgannwg Gwlad, Glamorgan, Wales",True,51.4470646,Europe,,1,,-3.3988831,Wales,GB,
"Llys Y Coed, Flintshire, Wales",True,53.1580195,Europe,,1,,-3.1329638,Wales,GB,
"Flint, Flintshire, Wales",True,53.2492828,Europe,,1,,-3.1345262,Wales,GB,
"Gairnsay, Orkney Islands, Scotland",True,58.9418231,Europe,,1,,-3.1296944,Scotland,GB,
"Gairnsay, Orkney, Scotland",True,58.9418231,Europe,,1,,-3.1296944,Scotland,GB,
"Duncansby, Gairnsay, Orkney Islands, Scotland",True,58.9418231,Europe,,1,,-3.1296944,Scotland,GB,
"Tegeingl, Flintshire, Wales",True,53.2661553,Europe,,1,,-3.1650851,Wales,GB,
"Northop, Coleshill, Flintshire, Wales",True,53.2529037,Europe,,1,,-3.1432322,Wales,GB,
"Gwynedd, Wales",True,52.9089585,Europe,,1,,-3.8335244,Wales,GB,
"Bangor, Gwynedd, Wales, United Kingdom",True,53.2277163,Europe,,1,,-4.1268822,United Kingdom,GB,
"Bangor Cathedral, Is Gwyrfai, CaernarvonShire, Wales",True,53.2905864,Europe,,1,,-3.8436844,Wales,GB,
"(Slain), Battle Mechain, Montogmeryshire, Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"Monmouth, Monmouthshire, Wales",True,51.8098882,Europe,,1,,-2.7160441,Wales,GB,
"Brecon, Powys, Wales",True,51.9472048,Europe,,1,,-3.391696,Wales,GB,
"Mid Wales, Wales",True,51.4613002,Europe,,1,,-3.3132081,Wales,GB,
"Welshpool, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Caernarfonshire, Wales",True,53.2907066,Europe,,1,,-3.8430032,Wales,GB,
"Anglesey, Gwynedd, Wales",True,53.2178275,Europe,,1,,-4.1129886,Wales,GB,
"Mercia, , , England",True,51.0201383,Europe,,1,,-1.3373194,England,GB,
"Powys, Wales, United Kingdom",True,52.32715,Europe,,1,,-3.3553352,United Kingdom,GB,
"Brittany, France",True,48.2640845,Europe,,1,,-2.9202408,France,FR,
"of Garth, Llanddewibrefi, Cardiganshire, Wales",True,52.1567725,Europe,,1,,-3.8790712,Wales,GB,
{Rhys Gch of YY},True,,,True,0,,,,,1766974016.2865682
"Ossory, Ireland",True,52.6704619,Europe,,1,,-7.3088311,Ireland,IE,
"Gwynfe, Carmarthenshire, Wales",True,51.8818433,Europe,,1,,-3.8606376,Wales,GB,
"Llanfair, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Merionethshire, Wales",True,52.79398,Europe,,1,,-3.8749545,Wales,GB,
"Ystrad, Carmarthenshire, Wales",True,51.8444285,Europe,,1,,-4.3303005,Wales,GB,
"Munster, Clara, Ireland",True,52.6565507,Europe,,1,,-7.1573061,Ireland,IE,
"Leinster Province, Ireland",True,52.865196,Europe,,1,,-7.9794599,Ireland,IE,
slain by the Meath men at Donlah,True,,,True,0,,,,,1766974027.6292698
", Duleck, , Ireland",True,52.865196,Europe,,1,,-7.9794599,Ireland,IE,
Maelor Gymraeg Denbighshire Wales,True,,,True,0,,,,,1766974032.0754583
"Shropshire, England",True,52.6523394,Europe,,1,,-2.6435641,England,GB,
"Creuddyn, Caernarfonshire, Wales",True,53.2907066,Europe,,1,,-3.8430032,Wales,GB,
"Denbighshire, Wales, United Kingdom",True,53.1097895,Europe,,1,,-3.3671284,United Kingdom,GB,
"of Denbighshire, N. Wales",True,53.2710352,,,1,,-3.3317405,,NONE,
"of, Cyfeiliog, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
{Blddn ap Cnfn},True,,,True,0,,,,,1766974043.1636279
"Ceredigion, Wales, United Kingdom",True,52.2945764,Europe,,1,,-3.952781,United Kingdom,GB,
"Caerfyrddin Priory, Carmarthen, Carmarthenshire, Wales, United Kingdom",True,51.8591257,Europe,,1,,-4.3115907,United Kingdom,GB,
"Blaen Cuch, Cenarth, Carmarthenshire, Wales",True,52.0447075,Europe,,1,,-4.5255539,Wales,GB,
"Hereford, Herefordshire, England",True,52.0553813,Europe,,1,,-2.7151735,England,GB,
"Richards Castle, Herefordshire, England",True,52.3260631,Europe,,1,,-2.7421913,England,GB,
"Ludlow, Shropshire, England",True,52.3679896,Europe,,1,,-2.7193114,England,GB,
"England, UK",True,52.5310214,,,1,,-1.2649062,,NONE,
"Mechain, Powys, Wales",True,52.7745894,Europe,,1,,-3.1554135,Wales,GB,
battle of MECHAIN,True,,,True,0,,,,,1766974054.2049885
"Slain, , , Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
", , Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"Ascoli Piceno, Marche (Regione), Italy",True,43.8109228,Europe,,1,,10.6702416,Italy,IT,
"of , Anglesey, Wales",True,53.2782258,Europe,,1,,-4.3319194,Wales,GB,
"Llifon, Anglesey, Wales",True,53.2787998,Europe,,1,,-4.5758425,Wales,GB,
"Bodedern, Anglesey, Wales",True,53.2942327,Europe,,1,,-4.5036355,Wales,GB,
"Tegeingl ctf, Flintshire, Wales",True,53.2165096,Europe,,1,,-3.1402189,Wales,GB,
"Nannau Hall, Merionethshire, Wales",True,52.79398,Europe,,1,,-3.8749545,Wales,GB,
"Llanbister, Radnorshire, Wales, United Kingdom",True,52.2747215,Europe,,1,,-3.008586,United Kingdom,GB,
"Penherniw, Llanbister, Radnorshire, Wales",True,52.2747215,Europe,,1,,-3.008586,Wales,GB,
"Breconshire, Wales",True,51.9489737,Europe,,1,,-3.3854408,Wales,GB,
{Drymbenog Wales,True,,,True,0,,,,,1766974075.140432
"Breconshire, Wales, United Kingdom",True,51.9489737,Europe,,1,,-3.3854408,United Kingdom,GB,
"Radnor, Wales, United Kingdom",True,52.2407038,Europe,,1,,-3.1520621,United Kingdom,GB,
"Dyffryn Clwyd, Perfeddwlad, Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"Clwyd, , , Wales",True,51.443132,Europe,,1,,-3.166204,Wales,GB,
"Bodfari, Flintshire, Wales",True,53.2165096,Europe,,1,,-3.1402189,Wales,GB,
"Merioneth, Wales, United Kingdom",True,51.4092487,Europe,,1,,-3.465395,United Kingdom,GB,
"Gairsay, Caithness, Scotland",True,58.404267,Europe,,1,,-3.434027,Scotland,GB,
"Dinnington, Somerset, England",True,50.914379,Europe,,1,,-2.8495199,England,GB,
{Ieuan Tew Fawr},True,,,True,0,,,,,1766974092.1030416
"Kidwelly, Carmarthenshire, Wales",True,51.7363873,Europe,,1,,-4.3062309,Wales,GB,
{Tudur Trefor},True,,,True,0,,,,,1766974097.8495095
"Pembroke Castle, Pembrokeshire, Wales",True,51.6772486,Europe,,1,,-4.9207686,Wales,GB,
"Penrice, Glamorgan, Wales",True,51.4470646,Europe,,1,,-3.3988831,Wales,GB,
"Tregaron, Cardiganshire, Wales",True,52.2200293,Europe,,1,,-3.9342811,Wales,GB,
"Ascoli Piceno, Marche, Italy",True,42.8834204,Europe,,1,,13.539593,Italy,IT,
"Cydifor Fawr, Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
England,True,52.5310214,Europe,,1,,-1.2649062,England,GB,
"Maes Gwenllian, Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"Marche, France",True,48.5080492,Europe,,1,,-1.1283976,France,FR,
"Denbigh, Denbighshire, Wales",True,53.1853776,Europe,,1,,-3.4178289,Wales,GB,
"Leelanau, Michigan, United States",True,44.8878795,North America,,1,,-85.8119919,United States,US,
"of, Ceri, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"of, , Morgannwg gwlad, Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"of Rhuthin, Penychen, Glamorganshire, Wales",True,51.5202413,Europe,,1,,-3.2419248,Wales,GB,
"Enn ap Gllwn, Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"of, Newtown, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
{Bod Hen},True,53.292237,,,1,,-3.6817534,,NONE,
"Dinas Powis, Montgomery, Wales",True,52.562033,Europe,,1,,-3.1474836,Wales,GB,
"Cill Cainnigh, Ireland",True,52.865196,Europe,,1,,-7.9794599,Ireland,IE,
"Ystrad-Flur, Cardiganshire, Wales",True,52.2945764,Europe,,1,,-3.952781,Wales,GB,
"Maesyfed, Radnorshire, Wales",True,52.2747215,Europe,,1,,-3.008586,Wales,GB,
"of Powys, Wales",True,52.2532703,Europe,,1,,-3.3709393,Wales,GB,
"Fferws, Carmarthen, Carmarthenshire, Wales",True,51.8591257,Europe,,1,,-4.3115907,Wales,GB,
"Caernarvon, Gwynedd, Wales",True,53.1394364,Europe,,1,,-4.2769751,Wales,GB,
"Aberffraw Castle, Anglesey, Wales",True,53.2782258,Europe,,1,,-4.3319194,Wales,GB,
"Bangor Cathedral, Bangor, Caernarvonshire, Wales",True,53.2905864,Europe,,1,,-3.8436844,Wales,GB,
"Bangor, Caernarfonshire, Wales",True,53.2907066,Europe,,1,,-3.8430032,Wales,GB,
{Llawr Grach}Wales,True,,,True,0,,,,,1766974147.9791493
"Tonbridge, Kent, England",True,51.1955494,Europe,,1,,0.2750712,England,GB,
"Powys, United Kingdom",True,52.32715,Europe,,1,,-3.3553352,United Kingdom,GB,
"Llawr Grach, Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"Winchester, Hampshire, England",True,51.0612766,Europe,,1,,-1.3131692,England,GB,
"Meifod, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Of, , Caernarvonshire, Wales",True,53.2905864,Europe,,1,,-3.8436844,Wales,GB,
"of , Caernarvonshire, Wales",True,53.2905864,Europe,,1,,-3.8436844,Wales,GB,
"Gwynfe, Llangadog Fawr, Carmarthenshire, Wales",True,51.9382324,Europe,,1,,-3.8783629,Wales,GB,
"Llansadwrn, Carmarthenshire, Wales",True,51.9667794,Europe,,1,,-3.9018434,Wales,GB,
"Cilycwm, Carmarthenshire, Wales",True,52.0450103,Europe,,1,,-3.8198121,Wales,GB,
"Mochnant Swydd Y Waun, Powys, Wales",True,52.32715,Europe,,1,,-3.3553352,Wales,GB,
"Llandanwg, Merionethshire, Wales",True,52.79398,Europe,,1,,-3.8749545,Wales,GB,
"Cedigva, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Melinydd, Radnorshire, Wales",True,52.2747215,Europe,,1,,-3.008586,Wales,GB,
"Kerry, Montgomeryshire, Wales",True,52.6152731,Europe,,1,,-3.4649973,Wales,GB,
"Rhiwbina, Glamorgan, Wales",True,51.4470646,Europe,,1,,-3.3988831,Wales,GB,
"Llangenyw Monastery, Llangenyw, Denbigh, Wales",True,53.1853776,Europe,,1,,-3.4178289,Wales,GB,
"Laugh Carmen, Wexford, Ireland",True,52.3272238,Europe,,1,,-6.4758657,Ireland,IE,
"County Wexford, Ireland",True,52.4601875,Europe,,1,,-6.6065155,Ireland,IE,
"Athcliath, Diocese of Dublin, Leinster, Ireland",True,53.118465,Europe,,1,,-6.9918183,Ireland,IE,
after 3 days of illness - in Dublin,True,,,True,0,,,,,1766974185.3637755
"Donnchadh, Leinster, Ireland",True,53.118465,Europe,,1,,-6.9918183,Ireland,IE,
"Penley, Flintshire, Wales",True,53.1636567,Europe,,1,,-3.0766861,Wales,GB,
"Llandovery, Carmarthenshire, Wales",True,51.9954586,Europe,,1,,-3.7977071,Wales,GB,
"Wexham, Berkshire, England",True,51.5297668,Europe,,1,,-0.5746614,England,GB,
"Eyton, Denbighshire, Wales",True,53.1097895,Europe,,1,,-3.3671284,Wales,GB,
"Maen Gwynedd, Denbighshire, Wales",True,53.1097895,Europe,,1,,-3.3671284,Wales,GB,
"Pengwern, Flintshire, Wales",True,53.2165096,Europe,,1,,-3.1402189,Wales,GB,
"Utkinton, Cheshire, England",True,53.1834604,Europe,,1,,-2.6811596,England,GB,
"of, Margam, Glamorganshire, Wales",True,51.5202413,Europe,,1,,-3.2419248,Wales,GB,
{Cynf ap Dlffyn},True,,,True,0,,,,,1766974201.1960583
"of, Mochnant Is Rhae, Denbighshire, Wales",True,53.1097895,Europe,,1,,-3.3671284,Wales,GB,
{Blddn ap Mnrch},True,,,True,0,,,,,1766974205.1859367
"Beaufort, Monmouthshire, Wales",True,51.8120559,Europe,,1,,-2.7150943,Wales,GB,
"Brecon, Breconshire, Wales",True,51.9489737,Europe,,1,,-3.3854408,Wales,GB,
"St. John Priory, Brecheiniog, Wales",True,52.2928116,Europe,,1,,-3.73893,Wales,GB,
"Neufmarche, Seine-Maritime, Haute-Normandie, France",True,49.3693017,Europe,,1,,1.0295505,France,FR,
"Gloucester Cathedral, Gloucestershire, England",True,51.8673377,Europe,,1,,-2.2467498,England,GB,
"of, , Dyfed, Wales",True,51.444046,Europe,,1,,-3.1673701,Wales,GB,
{Aleth},True,30.6889653,,,1,,78.4869289,,NONE,
